,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
0,12000.00,2203.15,liquid_0,100.150000,325.082948,-1097106.689334,37.116866,152.608141,0.119,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2198.15,liquid_0,100.150000,324.736212,-1097869.733570,37.103353,152.609552,0.129,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2193.15,liquid_0,100.150000,324.388683,-1098632.784847,37.089851,152.610957,0.139,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2188.15,liquid_0,100.150000,324.040358,-1099395.843132,37.076361,152.612356,0.149,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2183.15,liquid_0,100.150000,323.691233,-1100158.908395,37.062882,152.613748,0.159,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2178.15,liquid_0,100.150000,323.341304,-1100921.980603,37.049414,152.615134,0.169,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2173.15,liquid_0,100.150000,322.990568,-1101685.059728,37.035958,152.616514,0.179,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2168.15,liquid_0,100.150000,322.639020,-1102448.145737,37.022513,152.617888,0.189,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2163.15,liquid_0,100.150000,322.286658,-1103211.238600,37.009080,152.619256,0.199,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2158.15,liquid_0,100.150000,321.933477,-1103974.338287,36.995658,152.620618,0.210,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2153.15,liquid_0,100.150000,321.579474,-1104737.444767,36.982247,152.621973,0.220,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2148.15,liquid_0,100.150000,321.224645,-1105500.558011,36.968847,152.623323,0.230,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2143.15,liquid_0,100.150000,320.868986,-1106263.677989,36.955459,152.624667,0.241,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2138.15,liquid_0,100.150000,320.512492,-1107026.804671,36.942082,152.626005,0.251,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2133.15,liquid_0,100.150000,320.155162,-1107789.938028,36.928716,152.627337,0.262,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2128.15,liquid_0,100.150000,319.796989,-1108553.078031,36.915361,152.628663,0.272,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2123.15,liquid_0,100.150000,319.437971,-1109316.224649,36.902017,152.629983,0.283,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2118.15,liquid_0,100.150000,319.078103,-1110079.377856,36.888685,152.631298,0.293,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2113.15,liquid_0,100.150000,318.717382,-1110842.537621,36.875364,152.632607,0.304,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2108.15,liquid_0,100.150000,318.355803,-1111605.703916,36.862054,152.633910,0.315,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2103.15,liquid_0,100.150000,317.993362,-1112368.876713,36.848755,152.635208,0.325,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2098.15,liquid_0,100.150000,317.630056,-1113132.055983,36.835467,152.636500,0.336,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2093.15,liquid_0,100.150000,317.265879,-1113895.241699,36.822191,152.637786,0.347,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2088.15,liquid_0,100.150000,316.900829,-1114658.433833,36.808925,152.639067,0.358,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2083.15,liquid_0,100.150000,316.534900,-1115421.632356,36.795671,152.640342,0.369,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2078.15,liquid_0,100.150000,316.168089,-1116184.837241,36.782427,152.641611,0.380,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2073.15,liquid_0,100.150000,315.800392,-1116948.048462,36.769195,152.642876,0.391,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2068.15,liquid_0,100.150000,315.431803,-1117711.265990,36.755974,152.644135,0.402,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2063.15,liquid_0,100.150000,315.062319,-1118474.489798,36.742763,152.645388,0.413,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2058.15,liquid_0,100.150000,314.691936,-1119237.719860,36.729564,152.646636,0.424,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2053.15,liquid_0,100.150000,314.320649,-1120000.956149,36.716376,152.647879,0.436,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2048.15,liquid_0,100.150000,313.948453,-1120764.198638,36.703198,152.649116,0.447,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2043.15,liquid_0,100.150000,313.575345,-1121527.447301,36.690032,152.650348,0.458,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2038.15,liquid_0,100.150000,313.201319,-1122290.702111,36.676877,152.651575,0.470,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2033.15,liquid_0,100.150000,312.826372,-1123053.963042,36.663732,152.652797,0.481,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2028.15,liquid_0,100.150000,312.450499,-1123817.230069,36.650599,152.654013,0.493,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2023.15,liquid_0,100.150000,312.073695,-1124580.503166,36.637476,152.655225,0.505,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2018.15,liquid_0,100.150000,311.695955,-1125343.782306,36.624365,152.656431,0.516,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2013.15,liquid_0,100.150000,311.317275,-1126107.067464,36.611264,152.657632,0.528,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2008.15,liquid_0,100.150000,310.937651,-1126870.358616,36.598174,152.658828,0.540,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,2003.15,liquid_0,100.150000,310.557077,-1127633.655735,36.585095,152.660019,0.552,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1998.15,liquid_0,100.150000,310.175550,-1128396.958796,36.572027,152.661205,0.564,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1993.15,liquid_0,100.150000,309.793063,-1129160.267776,36.558970,152.662386,0.576,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1988.15,liquid_0,100.150000,309.409613,-1129923.582648,36.545924,152.663562,0.588,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1983.15,liquid_0,100.150000,309.025194,-1130686.903388,36.532888,152.664733,0.600,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1978.15,liquid_0,100.150000,308.639802,-1131450.229972,36.519864,152.665900,0.612,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1973.15,liquid_0,100.150000,308.253431,-1132213.562375,36.506850,152.667061,0.624,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1968.15,liquid_0,100.150000,307.866078,-1132976.900574,36.493847,152.668218,0.636,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1963.15,liquid_0,100.150000,307.477736,-1133740.244543,36.480855,152.669369,0.649,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1958.15,liquid_0,100.150000,307.088400,-1134503.594259,36.467873,152.670516,0.661,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1953.15,liquid_0,100.150000,306.698067,-1135266.949699,36.454903,152.671659,0.674,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1948.15,liquid_0,100.150000,306.306730,-1136030.310838,36.441943,152.672796,0.686,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1943.15,liquid_0,100.150000,305.914384,-1136793.677653,36.428994,152.673929,0.699,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1938.15,liquid_0,100.150000,305.521025,-1137557.050121,36.416055,152.675057,0.711,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1933.15,liquid_0,100.150000,305.126647,-1138320.428219,36.403128,152.676181,0.724,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1928.15,liquid_0,100.150000,304.731244,-1139083.811922,36.390211,152.677300,0.737,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1923.15,liquid_0,100.150000,304.334812,-1139847.201209,36.377305,152.678414,0.750,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1918.15,liquid_0,100.150000,303.937344,-1140610.596056,36.364409,152.679524,0.763,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1913.15,liquid_0,100.150000,303.538837,-1141373.996441,36.351525,152.680629,0.776,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1908.15,liquid_0,100.150000,303.139284,-1142137.402341,36.338651,152.681730,0.789,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1903.15,liquid_0,100.150000,302.738679,-1142900.813734,36.325787,152.682826,0.802,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1898.15,liquid_0,100.150000,302.337018,-1143664.230597,36.312935,152.683918,0.815,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1893.15,liquid_0,100.150000,301.934295,-1144427.652908,36.300093,152.685006,0.828,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1888.15,liquid_0,100.150000,301.530503,-1145191.080646,36.287262,152.686089,0.842,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1883.15,liquid_0,100.150000,301.125638,-1145954.513787,36.274441,152.687167,0.855,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1878.15,liquid_0,100.150000,300.719694,-1146717.952310,36.261631,152.688241,0.869,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1873.15,liquid_0,100.150000,300.312665,-1147481.396194,36.248832,152.689311,0.882,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1868.15,liquid_0,100.150000,299.904545,-1148244.845417,36.236043,152.690377,0.896,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1863.15,liquid_0,100.150000,299.495328,-1149008.299958,36.223265,152.691438,0.910,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1858.15,liquid_0,100.150000,299.085009,-1149771.759794,36.210498,152.692496,0.923,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1853.15,liquid_0,100.150000,298.673582,-1150535.224906,36.197741,152.693548,0.937,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1848.15,liquid_0,100.150000,298.261040,-1151298.695272,36.184995,152.694597,0.951,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1843.15,liquid_0,100.150000,297.847377,-1152062.170870,36.172260,152.695642,0.965,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1838.15,liquid_0,100.150000,297.432588,-1152825.651681,36.159535,152.696682,0.979,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1833.15,liquid_0,100.150000,297.016667,-1153589.137683,36.146821,152.697718,0.993,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1828.15,liquid_0,100.150000,296.599606,-1154352.628855,36.134117,152.698750,1.008,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1823.15,liquid_0,100.150000,296.181401,-1155116.125178,36.121424,152.699778,1.022,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1818.15,liquid_0,100.150000,295.762044,-1155879.626631,36.108742,152.700802,1.036,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1813.15,liquid_0,100.150000,295.341530,-1156643.133194,36.096070,152.701822,1.051,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1808.15,liquid_0,100.150000,294.919851,-1157406.644846,36.083409,152.702838,1.065,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1803.15,liquid_0,100.150000,294.497002,-1158170.161567,36.070758,152.703850,1.080,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1798.15,liquid_0,100.150000,294.072976,-1158933.683338,36.058118,152.704858,1.095,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1793.15,liquid_0,100.150000,293.647767,-1159697.210139,36.045488,152.705862,1.109,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1788.15,liquid_0,100.150000,293.221367,-1160460.741950,36.032869,152.706862,1.124,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1783.15,liquid_0,100.150000,292.793771,-1161224.278752,36.020261,152.707858,1.139,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1778.15,liquid_0,100.150000,292.364971,-1161987.820525,36.007663,152.708850,1.154,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1773.15,liquid_0,100.150000,291.934961,-1162751.367249,35.995076,152.709839,1.169,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1768.15,liquid_0,100.150000,291.503734,-1163514.918907,35.982499,152.710823,1.185,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1763.15,liquid_0,100.150000,291.071283,-1164278.475477,35.969933,152.711804,1.200,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1758.15,liquid_0,100.150000,290.637601,-1165042.036942,35.957377,152.712781,1.215,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1753.15,liquid_0,100.150000,290.202682,-1165805.603283,35.944832,152.713754,1.231,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1748.15,liquid_0,100.150000,289.766517,-1166569.174480,35.932298,152.714724,1.246,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1743.15,liquid_0,100.150000,289.329100,-1167332.750515,35.919774,152.715690,1.262,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1738.15,liquid_0,100.150000,288.890424,-1168096.331370,35.907260,152.716652,1.278,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1733.15,liquid_0,100.150000,288.450482,-1168859.917026,35.894758,152.717610,1.294,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1728.15,liquid_0,100.150000,288.009265,-1169623.507464,35.882265,152.718565,1.310,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1723.15,liquid_0,100.150000,287.566768,-1170387.102667,35.869783,152.719516,1.326,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1718.15,liquid_0,100.150000,287.122982,-1171150.702616,35.857312,152.720463,1.342,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1713.15,liquid_0,100.150000,286.677900,-1171914.307293,35.844851,152.721407,1.358,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1708.15,liquid_0,100.150000,286.231514,-1172677.916681,35.832401,152.722347,1.374,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1703.15,liquid_0,100.150000,285.783817,-1173441.530761,35.819961,152.723284,1.391,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1698.15,liquid_0,100.150000,285.334801,-1174205.149516,35.807532,152.724217,1.407,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1693.15,liquid_0,100.150000,284.884458,-1174968.772927,35.795113,152.725147,1.424,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1688.15,liquid_0,100.150000,284.432780,-1175732.400979,35.782705,152.726073,1.440,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1683.15,liquid_0,100.150000,283.979760,-1176496.033652,35.770308,152.726996,1.457,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1678.15,liquid_0,100.150000,283.525390,-1177259.670930,35.757921,152.727915,1.474,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1673.15,liquid_0,100.150000,283.069660,-1178023.312796,35.745544,152.728831,1.491,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
